Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
74.00000000,1894.00000000,0.00000000,0.92446047,33933.18076135,129986.11984078,9795.66552351,892.25714286,14963.96362016,30352.29787333,16803.49682460,16966.59038068,33933.18076135,16966.59038068,7.33333333,2.28571429,2.82857143,7337.88000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1415.16257143,8.83333333
75.00000000,2217.00000000,1.00000000,0.92442980,34917.35703971,121002.36776173,10079.77274313,935.00000000,13167.14592058,24833.36184116,13167.14592058,17458.67851986,34917.35703971,17458.67851986,7.66666667,2.57142857,3.00000000,7671.42000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1500.93000000,9.16666667
76.00000000,1754.00000000,0.00000000,0.92441783,34675.70697058,126809.78093979,10010.01437690,887.88571429,13393.14377313,28043.04407075,16022.17915476,17337.85348529,34675.70697058,17337.85348529,7.33333333,2.42857143,2.74285714,7337.88000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1372.27885714,8.83333333
77.00000000,2207.00000000,1.00000000,0.92432887,34177.05971731,125444.15169611,9866.06731395,935.00000000,14647.74056537,27794.55113074,14647.74056537,17088.52985866,34177.05971731,17088.52985866,7.66666667,2.42857143,3.00000000,7671.42000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1500.93000000,9.16666667
78.00000000,1613.00000000,0.00000000,0.92424621,35665.77092188,121629.68913273,10295.82122130,872.18095238,11327.24844195,24484.37607306,14486.52277396,17832.88546094,35665.77092188,17832.88546094,7.22222222,2.57142857,2.65714286,7226.70000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1329.39514286,8.72222222
79.00000000,2224.00000000,1.00000000,0.92415473,36340.76011673,112461.94929961,10490.67381798,901.00000000,10320.33976654,19139.74953307,10320.33976654,18170.38005837,36340.76011673,18170.38005837,7.33333333,2.71428571,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
80.00000000,1916.00000000,0.00000000,0.92408838,35078.53239671,122522.86079746,10126.30006101,914.92380952,12673.26034943,25475.31671630,14217.21893830,17539.26619836,35078.53239671,17539.26619836,7.55555556,2.57142857,2.82857143,7560.24000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1415.16257143,9.05555556
81.00000000,2225.00000000,1.00000000,0.92405898,36115.26157962,113814.94052229,10425.57799742,912.33333333,10771.33684076,20041.74368153,10771.33684076,18057.63078981,36115.26157962,18057.63078981,7.44444444,2.71428571,3.00000000,7449.06000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1500.93000000,8.94444444
82.00000000,2074.00000000,1.00000000,0.92403886,36325.14176787,113411.44744039,10486.16518902,896.62857143,10265.80903569,19651.55880947,10843.79605949,18162.57088394,36325.14176787,18162.57088394,7.33333333,2.71428571,2.91428571,7337.88000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1458.04628571,8.83333333
83.00000000,2185.00000000,1.00000000,0.92403287,33081.07390898,132020.06654609,9549.68346322,912.33333333,16839.71218203,32178.49436406,16839.71218203,16540.53695449,33081.07390898,16540.53695449,7.44444444,2.14285714,3.00000000,7449.06000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1500.93000000,8.94444444
84.00000000,1765.00000000,0.00000000,0.92401122,35261.58133905,122809.67318264,10179.14173908,899.21904762,12221.39503619,25457.11582370,14607.99964466,17630.79066953,35261.58133905,17630.79066952,7.44444444,2.57142857,2.74285714,7449.06000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1372.27885714,8.94444444
85.00000000,2223.00000000,1.00000000,0.92396673,36575.62750330,111052.74498019,10558.47419241,889.66666667,9850.60499340,18200.27998679,9850.60499340,18287.81375165,36575.62750330,18287.81375165,7.22222222,2.71428571,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
86.00000000,2075.00000000,0.00000000,0.92389881,36099.92177456,114817.36618652,10421.14977713,907.96190476,10716.24902231,20579.73817584,11321.53543925,18049.96088728,36099.92177456,18049.96088728,7.44444444,2.71428571,2.91428571,7449.06000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1458.04628571,8.94444444
87.00000000,2073.00000000,1.00000000,0.92389380,36559.72030783,111947.10867579,10553.88218061,885.29523810,9796.65195577,18684.81088720,10346.20521715,18279.86015392,36559.72030783,18279.86015392,7.22222222,2.71428571,2.91428571,7226.70000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1458.04628571,8.72222222
88.00000000,2034.00000000,0.00000000,0.92383752,33222.63855638,132778.58870000,9590.54965686,896.62857143,16470.81545867,32437.63265076,17424.86347781,16611.31927819,33222.63855638,16611.31927819,7.33333333,2.14285714,2.91428571,7337.88000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1458.04628571,8.83333333
89.00000000,2067.00000000,0.00000000,0.92381095,34902.86636947,122289.89386678,10075.58964695,930.62857143,13110.35983249,25513.05742106,13860.74387429,17451.43318473,34902.86636947,17451.43318473,7.66666667,2.57142857,2.91428571,7671.42000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1458.04628571,9.16666667
90.00000000,1924.00000000,0.00000000,0.92377798,36309.82377187,114499.60732060,10481.74326446,892.25714286,10210.67759911,20232.39860271,11436.88357503,18154.91188594,36309.82377187,18154.91188594,7.33333333,2.71428571,2.82857143,7337.88000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1415.16257143,8.83333333
91.00000000,1743.00000000,0.00000000,0.92375711,34096.57151080,130763.87821692,9842.83237010,876.55238095,14551.41469269,30599.22816909,17420.09233354,17048.28575540,34096.57151080,17048.28575540,7.22222222,2.28571429,2.74285714,7226.70000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1372.27885714,8.72222222
92.00000000,1591.00000000,1.00000000,0.92372848,34458.94659573,130300.94540210,9947.44104652,849.51428571,13740.89709425,30026.82853389,17615.32658250,17229.47329787,34458.94659573,17229.47329787,7.00000000,2.28571429,2.65714286,7004.34000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1329.39514286,8.50000000
93.00000000,2226.00000000,1.00000000,0.92369861,35898.63941176,115114.67352941,10363.04456396,923.66666667,11204.58117647,20908.23235294,11204.58117647,17949.31970588,35898.63941176,17949.31970588,7.55555556,2.71428571,3.00000000,7560.24000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1500.93000000,9.05555556
94.00000000,1923.00000000,1.00000000,0.92369116,36544.11901997,112972.90925239,10549.37847674,880.92380952,9742.08710293,19234.75432051,10907.82978902,18272.05950998,36544.11901997,18272.05950998,7.22222222,2.71428571,2.82857143,7226.70000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1415.16257143,8.72222222
95.00000000,1603.00000000,0.00000000,0.92364119,34856.20739528,127446.55299053,10062.12036130,872.18095238,12946.37549515,28202.37152855,16585.39117626,17428.10369764,34856.20739528,17428.10369764,7.22222222,2.42857143,2.65714286,7226.70000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1329.39514286,8.72222222
96.00000000,1461.00000000,1.00000000,0.92358514,36104.73858864,120153.38044062,10422.54027159,845.14285714,10363.54567986,23328.69591738,14251.66166609,18052.36929432,36104.73858864,18052.36929432,7.00000000,2.57142857,2.57142857,7004.34000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1286.51142857,8.50000000
97.00000000,1925.00000000,0.00000000,0.92357872,36084.87696575,115965.38973469,10416.80671493,903.59047619,10660.57121136,21190.23661588,11944.82797595,18042.43848288,36084.87696575,18042.43848288,7.44444444,2.71428571,2.82857143,7449.06000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1415.16257143,8.94444444
98.00000000,2173.00000000,1.00000000,0.92357210,33746.00123967,134371.32685950,9436.55839864,889.66666667,17623.46561983,33746.00123967,17623.46561983,16344.59859504,32689.19719008,16344.59859504,7.22222222,2.00000000,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
99.00000000,1614.00000000,0.00000000,0.92355625,35452.40620337,123162.75414723,10234.22813247,883.51428571,11753.97787898,25464.27329882,15039.69056270,17726.20310168,35452.40620337,17726.20310168,7.33333333,2.57142857,2.65714286,7337.88000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1329.39514286,8.83333333
100.00000000,2076.00000000,0.00000000,0.92349369,35883.56838927,116167.93580376,10358.69393452,919.29523810,11148.95579288,21471.37636975,11780.46686258,17941.78419464,35883.56838927,17941.78419464,7.55555556,2.71428571,2.91428571,7560.24000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1458.04628571,9.05555556
101.00000000,2222.00000000,1.00000000,0.92347787,36820.39333782,109584.14997308,10629.13200263,878.33333333,9361.07332436,17221.21664872,9361.07332436,18410.19666891,36820.39333782,18410.19666891,7.11111111,2.71428571,3.00000000,7115.52000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1500.93000000,8.61111111
102.00000000,1906.00000000,0.00000000,0.92345046,34322.34846481,127450.25286987,9908.00856269,914.92380952,14185.62821324,28695.19668441,15924.73104260,17161.17423240,34322.34846481,17161.17423240,7.55555556,2.42857143,2.82857143,7560.24000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1415.16257143,9.05555556
103.00000000,2072.00000000,1.00000000,0.92344554,36804.18641054,110421.04754981,10624.45346571,873.96190476,9307.71975036,17677.31422151,9827.64075687,18402.09320527,36804.18641054,18402.09320527,7.11111111,2.71428571,2.91428571,7115.52000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1458.04628571,8.61111111
104.00000000,1731.00000000,1.00000000,0.92342273,33698.75432616,133480.00933959,9727.99244078,853.88571429,15347.04906196,32355.11091506,18380.34071025,16849.37716308,33698.75432616,16849.37716308,7.00000000,2.14285714,2.74285714,7004.34000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1372.27885714,8.50000000
105.00000000,1774.00000000,0.00000000,0.92333674,36294.80612874,115755.24185995,10477.40804431,887.88571429,10154.94545681,20896.67537266,12114.00877300,18147.40306437,36294.80612874,18147.40306437,7.33333333,2.71428571,2.74285714,7337.88000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1372.27885714,8.83333333
106.00000000,1773.00000000,0.00000000,0.92332728,36528.82363971,114157.46712989,10544.96308078,876.55238095,9686.91043487,19863.77049667,11549.13891894,18264.41181985,36528.82363971,18264.41181985,7.22222222,2.71428571,2.74285714,7226.70000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1372.27885714,8.72222222
107.00000000,2057.00000000,0.00000000,0.92330993,34162.87626976,126909.22600434,9861.97290532,930.62857143,14590.34003190,28562.71358955,15430.41984336,17081.43813488,34162.87626976,17081.43813488,7.66666667,2.42857143,2.91428571,7671.42000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1458.04628571,9.16666667
108.00000000,1922.00000000,1.00000000,0.92329892,36788.29115493,111381.85211487,10619.86490066,869.59047619,9253.74283299,18195.05361679,10356.47335522,18394.14557747,36788.29115493,18394.14557747,7.11111111,2.71428571,2.82857143,7115.52000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1415.16257143,8.61111111
109.00000000,1451.00000000,1.00000000,0.92328817,35255.21532773,126609.75722353,10177.30402990,845.14285714,12062.59220168,27406.40756975,16630.32679664,17627.60766387,35255.21532773,17627.60766387,7.00000000,2.42857143,2.57142857,7004.34000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1286.51142857,8.50000000
110.00000000,1462.00000000,1.00000000,0.92328087,35873.40241224,121911.53538127,10355.75926973,856.47619048,10826.21803266,24439.10956411,14899.40296002,17936.70120612,35873.40241224,17936.70120612,7.11111111,2.57142857,2.57142857,7115.52000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1286.51142857,8.61111111
111.00000000,1883.00000000,0.00000000,0.92320682,33370.20277215,133654.55706072,9633.14777671,880.92380952,16089.91959855,32749.49447249,18074.73744537,16685.10138608,33370.20277215,16685.10138608,7.22222222,2.14285714,2.82857143,7226.70000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1415.16257143,8.72222222
112.00000000,2218.00000000,1.00000000,0.92320350,34734.21629586,122101.21222485,10026.90456425,946.33333333,13533.42740828,25565.92481657,13533.42740828,17367.10814793,34734.21629586,17367.10814793,7.77777778,2.57142857,3.00000000,7782.60000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1500.93000000,9.27777778
113.00000000,2046.00000000,0.00000000,0.92320225,33611.92396604,130348.50402154,9702.92667489,919.29523810,15692.24463936,30833.30490188,16599.10654824,16805.96198302,33611.92396604,16805.96198302,7.55555556,2.28571429,2.91428571,7560.24000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1458.04628571,9.05555556
114.00000000,1755.00000000,0.00000000,0.92319118,34488.48942175,128088.02489386,9955.96932580,899.21904762,13767.57887078,28869.38359661,16474.08358297,17244.24471088,34488.48942175,17244.24471088,7.44444444,2.42857143,2.74285714,7449.06000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1372.27885714,8.94444444
115.00000000,1926.00000000,0.00000000,0.92311457,35868.78719414,117373.45856909,10354.42697102,914.92380952,11092.75075459,22110.36080469,12432.77262154,17934.39359707,35868.78719414,17934.39359707,7.55555556,2.71428571,2.82857143,7560.24000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1415.16257143,9.05555556
116.00000000,2227.00000000,1.00000000,0.92309413,35690.43505535,116363.89966790,10302.94114335,935.00000000,11620.98988930,21741.04977860,11620.98988930,17845.21752768,35690.43505535,17845.21752768,7.66666667,2.71428571,3.00000000,7671.42000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1500.93000000,9.16666667
117.00000000,1775.00000000,0.00000000,0.92305974,36070.12715319,117289.25693435,10412.54881080,899.21904762,10604.30340790,21888.36188541,12656.33733466,18035.06357660,36070.12715319,18035.06357660,7.44444444,2.71428571,2.74285714,7449.06000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1372.27885714,8.94444444
118.00000000,1895.00000000,0.00000000,0.92301876,33762.36998583,131099.14489415,9746.35669990,903.59047619,15305.58517119,31079.62117553,17189.19857577,16881.18499292,33762.36998583,16881.18499292,7.44444444,2.28571429,2.82857143,7449.06000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1415.16257143,8.94444444
119.00000000,1772.00000000,1.00000000,0.92301043,36772.70757101,112492.32856446,10615.36630748,865.21904762,9199.14257227,18787.31728266,10960.45356752,18386.35378550,36772.70757101,18386.35378550,7.11111111,2.71428571,2.74285714,7115.52000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1372.27885714,8.61111111
120.00000000,1766.00000000,0.00000000,0.92298228,35064.36030019,124156.21682726,10122.20892914,910.55238095,12615.83711390,26327.60868487,15084.05042811,17532.18015010,35064.36030019,17532.18015010,7.55555556,2.57142857,2.74285714,7560.24000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1372.27885714,9.05555556
121.00000000,2197.00000000,1.00000000,0.92298205,33467.50138408,129701.50169550,9661.23546660,935.00000000,16066.85723183,30632.78446367,16066.85723183,16733.75069204,33467.50138408,16733.75069204,7.66666667,2.28571429,3.00000000,7671.42000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1500.93000000,9.16666667
