Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
122.00000000,0.92294168,34888.65436596,123760.13054622,10071.48699493,926.25714286,7.66666667,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
123.00000000,0.92284483,35675.62355846,117466.01565671,10298.66543249,930.62857143,7.66666667,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
124.00000000,0.92280453,34009.74828505,126448.02028969,9817.76866372,946.33333333,7.77777778,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
125.00000000,0.92275951,36513.83416705,115536.19766744,10540.63599275,872.18095238,7.22222222,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
126.00000000,0.92270111,35651.42839447,123598.53791631,10291.68089027,867.80952381,7.22222222,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
127.00000000,0.92267848,37059.10972981,108829.70804164,10698.04348922,862.62857143,7.00000000,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
128.00000000,0.92267354,37075.62790123,108052.74259259,10702.81187458,867.00000000,7.00000000,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
129.00000000,0.92266758,36280.08883847,117215.70113949,10473.15952856,883.51428571,7.33333333,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
130.00000000,0.92264548,34065.07811489,135243.68991772,9476.55333136,873.96190476,7.11111111,2.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
131.00000000,0.92263599,35247.45054104,124635.39853579,10175.06252906,894.84761905,7.44444444,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
132.00000000,0.92258439,37042.90921552,109722.72797813,10693.36680357,858.25714286,7.00000000,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
133.00000000,0.92258264,34266.96950371,131680.33635958,9892.02203364,860.84761905,7.11111111,2.28571429,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
134.00000000,0.92254348,34719.96570773,123431.63739160,10022.79077381,941.96190476,7.77777778,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
135.00000000,0.92254254,36757.43565876,113785.87583813,10610.95768615,860.84761905,7.11111111,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
136.00000000,0.92251886,35854.29582635,118762.86392450,10350.24367348,910.55238095,7.55555556,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
137.00000000,0.92249547,34661.64621370,128844.51111002,10005.95538602,883.51428571,7.33333333,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
138.00000000,0.92241004,35044.49195855,128211.25482927,10116.47343294,856.47619048,7.11111111,2.42857143,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
139.00000000,0.92240784,35661.09689805,118726.79533713,10294.47194684,926.25714286,7.66666667,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
140.00000000,0.92239131,33919.14609122,131975.26556437,9791.61406322,887.88571429,7.33333333,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
141.00000000,0.92237173,32931.12846154,132919.73923077,9506.39794099,923.66666667,7.55555556,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
142.00000000,0.92236766,37027.02635838,110755.94511965,10688.78181765,853.88571429,7.00000000,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
143.00000000,0.92228964,36055.67233689,118828.17526194,10408.37606476,894.84761905,7.44444444,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
144.00000000,0.92226674,35490.22100363,117565.18397823,10245.14432502,946.33333333,7.77777778,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
145.00000000,0.92224963,33078.95793528,133750.00788095,9545.62727544,907.96190476,7.44444444,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
146.00000000,0.92210166,33524.07573651,134672.64246894,9677.56707540,865.21904762,7.11111111,2.14285714,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
147.00000000,0.92199601,37011.46115838,111960.65558161,10684.28853145,849.51428571,7.00000000,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
148.00000000,0.92198210,34148.96558082,128580.03811393,9857.95723532,926.25714286,7.66666667,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
149.00000000,0.92197414,35475.66024550,118714.27148913,10240.94099621,941.96190476,7.77777778,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
150.00000000,0.92192910,36499.15060200,117155.84913908,10536.39721263,867.80952381,7.22222222,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
151.00000000,0.92191817,36090.16845921,122270.57940442,10418.33423751,840.77142857,7.00000000,2.57142857,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
152.00000000,0.92187276,35438.31816947,125218.17562629,10230.16126739,879.14285714,7.33333333,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
153.00000000,0.92184326,36742.47541819,115306.58053605,10606.63903669,856.47619048,7.11111111,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
154.00000000,0.92181688,34557.95122235,123158.80266589,9976.02122043,957.66666667,7.88888889,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
155.00000000,0.92180450,34308.48187456,129317.04194020,9904.00562288,910.55238095,7.55555556,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
156.00000000,0.92176431,34874.72102919,125450.99529824,10067.46478706,921.88571429,7.66666667,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
157.00000000,0.92175359,33995.79492819,127952.21862142,9813.74067655,941.96190476,7.77777778,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
158.00000000,0.92173760,35646.85507412,120179.18354322,10290.36068640,921.88571429,7.66666667,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
159.00000000,0.92170530,36265.67190106,118930.28726626,10468.99771721,879.14285714,7.33333333,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
160.00000000,0.92164999,35840.09428593,120377.14347994,10346.14404188,906.18095238,7.55555556,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
161.00000000,0.92162220,34705.98916937,124950.40053694,10018.75609471,937.59047619,7.77777778,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
162.00000000,0.92156177,33453.61240257,131336.75196318,9657.22606299,930.62857143,7.66666667,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
163.00000000,0.92153521,33437.48661893,134707.39352724,9586.50540557,892.25714286,7.33333333,2.14285714,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
164.00000000,0.92151038,35050.47164560,126050.72837710,10118.19961991,906.18095238,7.55555556,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
165.00000000,0.92148125,35461.37950195,120028.17966009,10236.81850064,937.59047619,7.77777778,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
166.00000000,0.92145384,33598.07850893,132169.68935658,9698.92983569,914.92380952,7.55555556,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
167.00000000,0.92142442,36996.21361552,113378.17023633,10679.88694496,845.14285714,7.00000000,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
168.00000000,0.92142304,35859.10032724,124139.21734121,10351.63061341,852.10476190,7.11111111,2.57142857,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
169.00000000,0.92132338,34842.19042335,129748.74649685,10058.07401004,867.80952381,7.22222222,2.42857143,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
170.00000000,0.92127652,34334.49243902,135254.06365854,9394.08770460,901.00000000,7.33333333,2.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
171.00000000,0.92127622,34082.58010414,133005.20834169,9838.79339890,872.18095238,7.22222222,2.28571429,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
172.00000000,0.92126256,33314.88396141,130617.20623155,9617.17861157,946.33333333,7.77777778,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
173.00000000,0.92123777,35297.59821641,118720.92070155,10189.53891600,957.66666667,7.88888889,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
174.00000000,0.92119722,36041.51251683,120633.89858635,10404.28847680,890.47619048,7.44444444,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
175.00000000,0.92117764,34474.66843417,130187.98108144,9951.97955035,894.84761905,7.44444444,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
176.00000000,0.92115889,33848.66602052,127414.51387685,9771.26821933,957.66666667,7.88888889,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
177.00000000,0.92113589,34443.96110374,136247.60448127,9518.27155043,858.25714286,7.00000000,2.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
178.00000000,0.92111929,34543.93289060,124530.50891666,9971.97447663,953.29523810,7.88888889,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
179.00000000,0.92090349,35283.27984902,119915.19153986,10185.40555936,953.29523810,7.88888889,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
180.00000000,0.92089590,34444.75060755,132769.28909688,9943.34301772,845.14285714,7.00000000,2.28571429,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
181.00000000,0.92089325,33748.56950567,133139.89190710,9742.37284443,899.21904762,7.44444444,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
182.00000000,0.92083909,36727.82684930,117113.86372804,10602.41035910,852.10476190,7.11111111,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
183.00000000,0.92082258,35233.60812667,126773.97195161,10171.06656823,890.47619048,7.44444444,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
184.00000000,0.92077352,35632.89808666,121865.88654133,10286.33165117,917.51428571,7.66666667,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
185.00000000,0.92075352,36484.77294456,119079.43008813,10532.24674043,863.43809524,7.22222222,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
186.00000000,0.92073961,35447.37877298,121541.12518544,10232.77683832,933.21904762,7.77777778,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
187.00000000,0.92068852,35240.98802487,129137.86465599,10173.19696133,840.77142857,7.00000000,2.42857143,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
188.00000000,0.92066005,35637.38466971,125932.22222380,10287.62681614,863.43809524,7.22222222,2.57142857,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
189.00000000,0.92058880,36981.28372981,115064.16895523,10675.57705819,840.77142857,7.00000000,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
190.00000000,0.92057630,35336.08634409,136756.45451613,9321.80389076,867.00000000,7.00000000,1.85714286,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
191.00000000,0.92047894,33684.58824526,135864.85354990,9723.90304547,849.51428571,7.00000000,2.14285714,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
192.00000000,0.92043120,35826.18257286,122270.40616056,10342.12807624,901.80952381,7.55555556,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
193.00000000,0.92039266,36710.59045202,111005.31323024,10597.43463979,919.29523810,7.55555556,2.85714286,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
194.00000000,0.92038530,33982.10990512,129667.29122658,9809.79015067,937.59047619,7.77777778,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
195.00000000,0.92037967,34692.28668078,126696.58153912,10014.80052698,933.21904762,7.77777778,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
196.00000000,0.92037387,36695.46858913,111986.69593071,10593.06933399,914.92380952,7.55555556,2.85714286,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
197.00000000,0.92035894,36251.55531651,120965.45090624,10464.92261026,874.77142857,7.33333333,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
198.00000000,0.92035732,35269.23683486,121280.20607149,10181.35169036,948.92380952,7.88888889,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
199.00000000,0.92029747,36726.00882202,110150.45706786,10601.88553983,923.66666667,7.55555556,2.85714286,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
200.00000000,0.92029438,33355.56423729,133785.67135593,9464.73576220,935.00000000,7.66666667,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
